// skill_db.txt, Skill Database #1
//
// Structure of Database:
// SkillID,Range,Hit,Target,Element,SkillInf1,MaxLV,List_Num,Cast_Cancel,Cast_Defense_Rate,SkillInf2,Max_Count,Skill_Type,Blow_Count
//
// 01 SkillID: Skill ID
// 02 Range: Described in Cells
// 03 Hit: 8-Repeated Hitting, 6-Single-Hit
// 04 Target: 0-Passive, 1-Enemy, 2-Place, 4-Self, 16-Friend, 32-Trap
// 05 Element: 0-Nothing, 1-Water, 2-Earth, 3-Fire, 4-Wind, 5-Poison, 6-Holy, 7-Dark, 8-Sense, 9-Immortal
// 06 Skill Information #1: 0-Normal Skill, 1-No Damage Skill, 2-Splash Damage Skill
// 07 MaxLV: Maximum Skill Level
// 08 List_Num: Number of hits the skill does
// 09 Cast_Cancel: Cancellable-1, Not Cancellable-0
// 10 Cast_Defense_Rate: Ratio of the defensive power which decreases in 10 castings (Defense-Reduction rate during cast)
// 11 Skill Information #2: 1-Quest Skill, 2-Npc Skill, 4-Wedding Skill
//    8-Spirit Skill, 16-Guild Skill, 32-Song/Dance, 64-Ensemble Skill
//    128-Trap (Targetable), 256-Skill That Damages/Targets Yourself
//    512-Cannot Be Casted On Self (if 06 = 4, auto-select target skill)
// 12 Max_Count: Special multi-use param for certain skills
// 12 Skill_Type: none, weapon, magic, misc
// 13 Blow_Count: Number of cells the skill knocks back
//
// Warning: Not all info above may be correct
//
// Old Structure Desc: id,range,hit,inf,pl,nk,max,list_num,castcancel,cast_defence_rate,inf2,maxcount,skill_type,blow_count

1,0,0,0,0,0,9,0,no,0,0,0,none,0	//NV_BASIC#Basic Skill#
499,-3,8,1,0,0,1,2,no,0,0,0,weapon,0	//HT_POWER#Beast Strafing#
500,0,6,4,0,1,5,0,no,0,0,0,none,0	//GS_GLITTERING#Flip the Coin#
501,9,6,1,0,0,1,1,no,0,0,0,weapon,0	//GS_FLING#Fling#
502,-3,8,1,0,0,1,3,no,0,0,0,weapon,0	//GS_TRIPLEACTION#Triple Action#
503,-3,6,1,0,0,1,1,no,0,0,0,weapon,0	//GS_BULLSEYE#Bull's Eye#
504,0,6,4,0,1,1,0,no,0,0,0,weapon,0	//GS_MADNESSCANCEL#Madness Canceller#
505,0,6,4,0,1,1,0,no,0,0,0,weapon,0	//GS_ADJUSTMENT#Adjustment#
506,0,6,4,0,1,1,0,no,0,0,0,weapon,0	//GS_INCREASING#Increase Accuracy#
507,-3,6,1,8,0,1,1,no,0,0,0,weapon,0	//GS_MAGICALBULLET#Magical Bullet#
508,-3,6,1,0,1,1,0,no,0,0,0,weapon,0	//GS_CRACKER#Cracker#
509,0,0,0,0,0,10,0,no,0,0,0,none,0	//GS_SINGLEACTION#Single Action#
510,0,0,0,0,0,10,0,no,0,0,0,none,0	//GS_SNAKEEYE#Snake's Eyes#
511,0,0,0,0,0,10,0,no,0,0,0,none,0	//GS_CHAINACTION#Chain Action#
512,-3,6,1,0,0,10,1,no,0,0,0,weapon,0	//GS_TRACKING#Tracking#
513,-3,6,1,0,0,5,1,no,0,0,0,weapon,0	//GS_DISARM#Disarm#
514,-3,6,1,0,0,5,1,no,0,0,0,weapon,0	//GS_PIERCINGSHOT#Piercing Shot#
515,-3,8,1,0,0,10,5,no,0,0,0,weapon,0	//GS_RAPIDSHOWER#Rapid Shower#
516,0,6,4,0,0,10,1,no,0,0,0,weapon,0	//GS_DESPERADO#Desperado#
517,0,6,4,0,1,10,1,no,0,0,0,weapon,0	//GS_GATLINGFEVER#Gatling Fever#
518,2,6,1,0,0,10,1,no,0,0,0,weapon,2	//GS_DUST#Dust#
519,-3,6,1,0,0,10,1,no,0,0,0,weapon,0	//GS_FULLBUSTER#Full Buster#
520,-3,6,1,0,0,10,1,no,0,0,0,weapon,0	//GS_SPREADATTACK#Spread Attack#
521,-3,6,2,0,0,10,1,no,0,0,0,weapon,0	//GS_GROUNDDRIFT#Ground Drift#
522,0,0,0,0,0,10,0,no,0,0,0,none,0	//NJ_TOBIDOUGU#Assassination Training#
523,9,6,1,0,0,10,1,no,0,0,0,weapon,0	//NJ_SYURIKEN#Shuriken Throw#
524,9,8,1,0,0,5,3,no,0,0,0,weapon,0	//NJ_KUNAI#Throw Kunai#
525,9,8,1,0,0,5,3:3:4:4:5,no,0,0,0,weapon,0	//NJ_HUUMA#Throw Wind Shuriken#
526,9,6,1,0,0,10,1,no,0,0,0,weapon,0	//NJ_ZENYNAGE#Throw Money#
527,0,6,4,0,0,5,1,no,0,0,0,weapon,3	//NJ_TATAMIGAESHI#Reverse Tatami#
528,-1,6,1,0,0,10,1,no,0,0,0,weapon,0	//NJ_KASUMIKIRI#Vanishing Slash#
529,7:9:11:13:15,6,2,0,1,5,1,no,0,0,0,none,0	//NJ_SHADOWJUMP#Shadow Teleportation#
530,7:9:11:13:15,6,1,0,0,5,1,no,0,0,0,weapon,0	//NJ_KIRIKAGE#Shadow Slash#
531,0,6,4,0,1,5,0,yes,0,0,0,weapon,7	//NJ_UTSUSEMI#Cicada Skin Shedding#
532,0,6,4,0,1,10,0,yes,0,0,0,weapon,0	//NJ_BUNSINJYUTSU#Illusionary Shadow#
533,0,0,0,0,0,10,0,no,0,0,0,none,0	//NJ_NINPOU#Ways of the Blade Training#
534,9,8,1,3,4,10,1:2:3:4:5:6:7:8:9:10,yes,0,0,0,magic,0	//NJ_KOUENKA#Bright Crimson Fire#
535,0,6,4,3,0,10,1,yes,0,0,0,magic,0	//NJ_KAENSIN#Crimson Fire Formation#
536,9,8,1,3,0,5,3,yes,0,0,0,magic,0	//NJ_BAKUENRYU#Raging Dragon of Fire#
537,9,8,1,1,4,10,3:4:5:6:7:8:9:10:11:12,yes,0,0,0,magic,0	//NJ_HYOUSENSOU#Lightning Spear of Ice#
538,2,6,2,1,1,10,0,yes,0,0,0,magic,0	//NJ_SUITON#Hidden Water#
539,0,6,4,1,0,5,1,yes,0,0,0,magic,0	//NJ_HYOUSYOURAKU#Falling Frozen Crystal#
540,9,8,1,4,4,10,1:2:2:3:3:4:4:5:5:6,yes,0,0,0,magic,0	//NJ_HUUJIN#Wind Blade#
541,0,6,4,4,0,5,1,yes,0,0,0,magic,0	//NJ_RAIGEKISAI#Lightning Strike of Destruction#
542,5:6:7:8:9,6,1,4,0,5,1,yes,0,0,0,magic,0	//NJ_KAMAITACHI#Wind of the Morning Dawn : Kamaitachi#
543,0,6,4,0,1,5,0,yes,0,0,0,weapon,0	//NJ_NEN#Soul#
544,-5,6,1,0,0,10,1,yes,0,0,0,weapon,0	//NJ_ISSEN#Final Strike#

545,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_FIGHTING#ファイティング#
546,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_NEUTRAL#ニュートラル#
547,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_TAIMING_PUTI#テイミングプティ#
548,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_WHITEPOTION#ホワイトポーション#
549,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_CARDPITCHER#カードピッチャー#
550,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_MENTAL#メンタル#
551,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_PETPITCHER#ペットピッチャー#
552,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_BODYSTUDY#ボディスタディ#
553,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_BODYALTER#ボディオルター#
554,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_PETMEMORY#ペットメモリー#
555,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_M_TELEPORT#Teleportation#
556,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_B_GAIN#ゲイン#
557,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_M_GAIN#ゲイン#
558,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_MISSION#ミッション#
559,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_MUNAKKNOWLEDGE#ムナックノウリッジ#
560,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_MUNAKBALL#ムナックボール#
561,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_SCROLL#スクロール#
562,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_B_GATHERING#ギャザリング#
563,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_M_GATHERING#ギャザリング#
564,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_B_EXCLUDE#エクスクルード#
565,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_B_DRIFT#ドリフト#
566,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_B_WALLRUSH#ウォールラッシュ#
567,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_M_WALLRUSH#ウォールラッシュ#
568,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_B_WALLSHIFT#ウォールシフト#
569,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_M_WALLCRASH#ウォールクラッシュ#
570,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_M_REINCARNATION#リインカーネーション#
571,0,0,0,0,0,10,0,no,0,0,0,none,0	//MB_B_EQUIP#イクイップ#

572,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SL_DEATHKNIGHT#Spirit of the Death Knight#
573,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SL_COLLECTOR#Spirit of the Dark Collector#
574,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SL_NINJA#Spirit of the Ninja#
575,9,6,16,0,1,5,1,yes,0,0,0,magic,0	//SL_GUNNER#Spirit of the Gunslinger#
576,0,6,4,0,1,1,0,no,0,0,0,none,0	//AM_TWILIGHT4#Twilight Pharmacy4#

577,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_PASSIVE#パッシブ#
578,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_PATTACK#アタック#
579,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_PSPEED#スピード #
580,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_PDEFENSE#ディフェンス #
581,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_PCRITICAL#クリティカル#
582,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_PHP#HP#
583,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_PSP#SP#
584,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_RESET#リセット#
585,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_RANKING#ランキング#
586,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_PTRIPLE#トリプル#
587,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_ENERGY#エナジー#
588,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_NIGHTMARE#ナイトメア#
589,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_SLASH#スラッシュ#
590,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_COIL#コイル#
591,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_WAVE#ウェーブ#
592,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_REBIRTH#Reverse#
593,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_AURA#オーラ#
594,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_FREEZER#フリーザー#
595,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_CHANGEATTACK#チェンジアタック#
596,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_PUNISH#パニッシュ#
597,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_POISON#ポイズン#
598,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_INSTANT#インスタント#
599,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_WARNING#ワーニング#
600,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_RANKEDKNIFE#ランクドナイフ#
601,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_RANKEDGRADIUS#ランクドグラディウス#
602,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_GAUGE#オージェ#
603,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_GTIME#タイム#
604,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_GPAIN#ペイン#
605,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_GSKILL#スキル#
606,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_GKILL#キル#
607,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_ACCEL#アクセル#
608,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_BLOCKDOUBLE#ダブルブロック#
609,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_BLOCKMELEE#メイレイブロック#
610,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_BLOCKFAR#ファーブロック#
611,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_FRONTATTACK#フロントアタック#
612,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_DANGERATTACK#デンジャーアタック#
613,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_TWINATTACK#ツインアタック#
614,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_WINDATTACK#ウィンドアタック#
615,0,0,0,0,0,10,0,no,0,0,0,none,0	//DE_WATERATTACK#ウォーターアタック#

1001,14,6,1,0,0,1,1,no,0,1,0,weapon,0	//KN_CHARGEATK#Charge Attack#
1002,0,6,4,0,1,1,0,no,0,1,0,weapon,0	//CR_SHRINK#Shrink#
1003,0,0,0,0,0,1,0,no,0,1,0,weapon,0	//AS_SONICACCEL#Sonic Acceleration#
1004,9,8,1,0,0,1,1,no,0,1,0,weapon,0	//AS_VENOMKNIFE#Venom Knife#
1005,1,6,1,0,1,1,1,no,0,1,0,weapon,0	//RG_CLOSECONFINE#Close Confine#
1006,0,6,4,0,1,1,1,yes,0,1,0,magic,3	//WZ_SIGHTBLASTER#Sight Blaster#
1007,0,6,4,0,1,1,0,no,0,1,0,none,0	//SA_CREATECON#Create Converter#
1008,9,6,1,0,1,1,1,yes,0,1,0,magic,0	//SA_ELEMENTWATER#Elemental Change : Water#
1009,-3,8,1,0,0,1,1,no,0,1,0,weapon,3	//HT_PHANTASMIC#Phantasmic Arrow#
1010,9,6,1,0,1,1,0,no,0,1,0,misc,0	//BA_PANGVOICE#Pang Voice#
1011,9,6,1,0,1,1,0,no,0,1,0,misc,0	//DC_WINKCHARM#Wink of Charm#
1012,0,0,0,0,0,1,0,no,0,1,0,weapon,0	//BS_UNFAIRLYTRICK#Unfair Trick#
1013,0,6,4,0,1,1,0,no,0,1,0,weapon,0	//BS_GREED#Greed#
1014,0,6,4,0,1,1,1,yes,0,1,0,magic,0	//PR_REDEMPTIO#Redemptio#
1015,9,6,16,0,1,1,1,no,0,1,0,weapon,0	//MO_KITRANSLATION#Ki Translation#
1016,0,6,1,0,0,1,1,no,0,1,0,weapon,0	//MO_BALKYOUNG#Ki Explosion#
1017,9,6,1,0,1,1,1,yes,0,1,0,magic,0	//SA_ELEMENTGROUND#Elemental Change : Earth#
1018,9,6,1,0,1,1,1,yes,0,1,0,magic,0	//SA_ELEMENTFIRE#Elemental Change : Fire#
1019,9,6,1,0,1,1,1,yes,0,1,0,magic,0	//SA_ELEMENTWIND#Elemental Change : Wind#

8001,9,6,16,0,1,5,0,no,0,0,0,magic,0	//HLIF_HEAL#Healing Touch(Heal)#
8002,0,6,4,0,1,5,0,no,0,0,0,none,0	//HLIF_AVOID#Emergency Evasion#
8003,0,0,0,0,1,5,0,no,0,0,0,none,0	//HLIF_BRAIN#Brain Surgery#
8004,0,6,4,0,1,3,0,no,0,0,0,none,0	//HLIF_CHANGE#Change Instruction#
8005,0,6,4,0,1,5,0,no,0,0,0,none,0	//HAMI_CASTLE#Castling#
8006,0,6,4,0,1,5,0,no,0,0,0,none,0	//HAMI_DEFENCE#Defence#
8007,0,0,0,0,1,5,0,no,0,0,0,none,0	//HAMI_SKIN#Adamantium Skin#
8008,0,6,4,0,1,3,0,no,0,0,0,none,0	//HAMI_BLOODLUST#Bloodlust#
8009,1,8,1,0,0,5,1:2:2:2:3,no,0,0,0,weapon,0	//HFLI_MOON#Moonlight#
8010,0,6,4,0,1,5,0,no,0,0,0,none,0	//HFLI_FLEET#Fleeting Move#
8011,0,6,4,0,1,5,0,no,0,0,0,none,0	//HFLI_SPEED#Over Speed#
8012,1,6,1,0,0,3,0,no,0,0,0,none,0	//HFLI_SBR44#S.B.R.44#
8013,9,6,1,0,0,5,1:2:3:4:5,no,0,0,0,magic,0	//HVAN_CAPRICE#Caprice#
8014,0,6,4,0,1,5,0,no,0,0,0,none,0	//HVAN_CHAOTIC#Benediction of Chaos#
8015,0,0,0,0,1,5,0,no,0,0,0,none,0	//HVAN_INSTRUCT#Change Instruction#
8016,0,6,4,0,2,3,0,no,0,0,0,none,0	//HVAN_EXPLOSION#Homunculus Explosion#

10000,0,0,0,0,0,1,0,no,0,0,0,none,0	//GD_APPROVAL#Approval#
10001,0,0,0,0,0,1,0,no,0,0,0,none,0	//GD_KAFRACONTRACT#Contract with Kafra#
10002,0,0,0,0,0,1,0,no,0,0,0,none,0	//GD_GUARDRESEARCH#Guardian Research#
10003,0,0,0,0,0,3,0,no,0,0,0,none,0	//GD_GUARDUP#Build Up the Guardian#
10004,0,0,0,0,0,10,0,no,0,0,0,none,0	//GD_EXTENSION#Guild Extension#
10005,0,0,0,0,0,0,0,no,0,0,0,none,0	//GD_GLORY#Guild's Glory#
10006,2,0,0,0,0,5,0,no,0,0,0,none,0	//GD_LEADERSHIP#Great Leadership#
10007,2,0,0,0,0,5,0,no,0,0,0,none,0	//GD_GLORYWOUNDS#Wounds of Glory#
10008,2,0,0,0,0,5,0,no,0,0,0,none,0	//GD_SOULCOLD#Soul of Cold#
10009,2,0,0,0,0,5,0,no,0,0,0,none,0	//GD_HAWKEYES#Sharp Owk Eyes#
10010,9,6,4,0,1,1,1,no,0,0,1,none,0	//GD_BATTLEORDER#Battle Orders#
10011,9,6,4,0,1,3,1,no,0,0,1,none,0	//GD_REGENERATION#Regeneration#
10012,9,6,4,0,1,1,1,no,0,0,1,none,0	//GD_RESTORE#Restore#
10013,99,6,4,0,1,1,1,yes,0,0,1,none,0	//GD_EMERGENCYCALL#Emergency Call#
10014,0,0,0,0,0,1,0,no,0,0,0,none,0	//GD_DEVELOPMENT#Permanent Development#
